,Model 1,,,Model 2,,,Model 3,,
Layer,Input Dim.,Output Dim.,"Kernel, Stride",Input Channel,Output Channel,"Kernel, Stride",Input Channel,Output Channel,"Kernel, Stride"
1,3,3,"5x5, 1",3,16,"25x25, 10",3,16,"25x25, 10"
2,3,3,"5x5, 1",16,16,"5x5, 2",16,16,"5x5, 1"
3,3,3,"5x5, 1",16,32,5x5 2,16,32,"5x5 ,1"
4,3,1,"5x5, 1",,,,32,32,"5x5, 1"
5,1,1,"5x5, 1",,,,32,64,"5x5, 1"
6,1,1,"5x5, 1",,,,64,64,"5x5, 1"
